acc_x, acc_y, angular_z, stamp, 
1.2028868198394775, 0.3302079439163208, 0.40052595649076134, 1707433421398999209, 
1.2768054008483887, 0.3139466643333435, 0.4793180009857314, 1707433421409101410, 
1.0256532430648804, 0.03797769546508789, 0.48841195049362773, 1707433421419033338, 
0.5702158808708191, -0.14259839057922363, 0.46631539121794136, 1707433421429060551, 
0.2765358090400696, -0.011284112930297852, 0.42929575834761724, 1707433421440070588, 
0.08677685260772705, 0.17105531692504883, 0.556723885854597, 1707433421449058162, 
0.1803918480873108, 0.21176058053970337, 0.5335713677308372, 1707433421459084679, 
0.4428013563156128, 0.07174527645111084, 0.42742977518061864, 1707433421472272506, 
0.45216643810272217, -0.06464850902557373, 0.8726778772197387, 1707433421479061723, 
0.33381861448287964, 0.09698611497879028, 0.6062363825519846, 1707433421489324437, 
0.007374107837677002, 0.34502559900283813, 0.720250577700549, 1707433421498420474, 
-0.033917903900146484, 0.4652750492095947, 0.6416343100793195, 1707433421509173654, 
0.25999516248703003, 0.5209214091300964, 0.6562057027599878, 1707433421520267204, 
0.5810902118682861, 0.2597361207008362, 0.8718037937458989, 1707433421529102283, 
0.7090390920639038, 0.26536041498184204, 0.803195650477586, 1707433421539153823, 
0.3206503391265869, 0.19400906562805176, 0.8505662023319909, 1707433421559127288, 
0.14643335342407227, 0.31858450174331665, 0.8902083391905055, 1707433421569191739, 
0.2769072651863098, -0.006760358810424805, 0.9352416234528607, 1707433421579133644, 
0.6367525458335876, -0.12156999111175537, 0.9637622398752321, 1707433421589159590, 
0.5345816016197205, 0.13043326139450073, 0.9083099825286736, 1707433421600039620, 
0.31842875480651855, 0.4113847017288208, 1.102981558518207, 1707433421609137045, 
0.32807374000549316, 0.13637632131576538, 1.0048598701854168, 1707433421619208414, 
0.786392092704773, 0.21741271018981934, 0.8232484757638724, 1707433421631738351, 
0.9311833381652832, 0.6373218894004822, 1.4300135998700625, 1707433421639165785, 
0.5629865527153015, 0.608370304107666, 1.0999699872337643, 1707433421649186191, 
0.4685060977935791, 0.31559330224990845, 1.1239998519009462, 1707433421659277408, 
0.13617151975631714, 0.22573524713516235, 1.162642888025641, 1707433421669245622, 
-0.004950523376464844, 0.327759325504303, 1.1043224812457444, 1707433421679836445, 
-0.10208219289779663, 0.15462106466293335, 1.245281864748046, 1707433421689267024, 
-0.3068281412124634, 0.03841012716293335, 1.1709799575111421, 1707433421699297166, 
-0.3628201484680176, 0.011504292488098145, 0.9098990656938853, 1707433421712185307, 
-0.3628201484680176, 0.011504292488098145, 1.6285924145466528, 1707433421719341744, 
-0.362335741519928, -0.07071816921234131, 1.1288466061634612, 1707433421729613515, 
-0.2678454518318176, 0.3044944405555725, 1.1739238195297652, 1707433421739345237, 
-0.2851744294166565, 0.1507885456085205, 1.1186116761242157, 1707433421749353768, 
