error, error_dot, error_int, time stamp, 
1.0709779034842972, 4.3137066179398745e-13, 0.10249719806525942, 1709256472443898266, 
1.0709829350541682, 1.7522645875192395e-05, 0.13667918737079718, 1709256472494001150, 
1.0636384099725031, -0.022247783609069552, 0.19585594364482956, 1709256472553774242, 
1.0450293537122128, -0.09744782293238093, 0.2339842618625081, 1709256472603808505, 
1.0249511745885398, -0.19138195534584246, 0.24549318815993415, 1709256472653063225, 
0.9990780800972097, -0.22280788868558524, 0.27834512628806496, 1709256472703021254, 
0.9649950232509221, -0.2862909008715237, 0.3125868361873549, 1709256472753020550, 
0.9364996954534366, -0.3335780622344286, 0.3071676170821728, 1709256472792330536, 
0.9045546178706196, -0.36037420912124746, 0.335461120034372, 1709256472842694753, 
0.8740580749107156, -0.3121577864461879, 0.4069245357251053, 1709256472893248264, 
0.8373052438497197, -0.3121059956152366, 0.47574467626942873, 1709256472953041987, 
0.7836730793403852, -0.31278144919405, 0.757642154885005, 1709256473058941242, 
0.7380122767707391, -0.2468589339740557, 0.939726862688386, 1709256473148063903, 
0.693872955866611, -0.2485847218722832, 0.9549301662323817, 1709256473248041509, 
0.6534992445096193, -0.21146476297751868, 1.1025087786157244, 1709256473357360162, 
0.6167499024966272, -0.18125605844771822, 1.1530123859869303, 1709256473458703639, 
0.585567029017513, -0.17551368713542223, 1.0783294025646355, 1709256473547593150, 
0.552683922919067, -0.17481523958753484, 1.1083497383319332, 1709256473648077894, 
0.5213015421603604, -0.15895553363538337, 1.2640182000450402, 1709256473757337803, 
0.3331384580781389, -0.40118903034622005, 1.2602878740275152, 1709256473853419838, 
0.30261070125790557, -0.7061617132814341, 1.1893328702354984, 1709256473947985561, 
0.27039028666345155, -0.1628238581604292, 1.2309440646002254, 1709256474047927604, 
0.23542255804466006, -0.1630206371282071, 1.3441915243212619, 1709256474157786582, 
0.20586833978184238, -0.1539540073639254, 1.3330600681667877, 1709256474253786355, 
0.1806736519545331, -0.14681945716798017, 1.241830350557608, 1709256474347790045, 
0.15486789812080515, -0.1335262464308373, 1.2823878138191371, 1709256474448457629, 
0.16194191948919023, -0.07422467902675532, 1.3952660192996973, 1709256474557875119, 
0.19003772799110408, 0.06693736533346127, 1.3834869175501878, 1709256474654801024, 
0.1879665919146909, 0.09298859764473953, 1.285526958931022, 1709256474747832909, 
0.013744718626378383, -0.31367114876349644, 1.2841712687467102, 1709256474844430109, 
0.0061755601077573274, -0.6132043523195595, 1.4234203572740816, 1709256474957960547, 
0.0003749182788403971, -0.03137088477054241, 1.4319230518635218, 1709256475055809029, 
-0.005320305678307324, -0.029760033708585723, 1.2857590213305983, 1709256475147812594, 
-0.015370780615157287, -0.0383011811461151, 1.2832621849659007, 1709256475245435859, 
-0.037347217378326025, -0.06903313469888189, 1.425355729815256, 1709256475358824672, 
-0.059199422087278464, -0.09922856605638823, 1.4169254366312818, 1709256475455814487, 
-0.042950287444618596, -0.0464424068905542, 1.2701929293073133, 1709256475547818869, 
0.0002713432993495246, 0.13438247205685816, 1.2823107651066716, 1709256475646609150, 
0.0051187400596464094, 0.1534440380795672, 1.427807821571243, 1709256475760208079, 
-0.16275439171775297, -0.2515629203900222, 1.4039289318036343, 1709256475857145358, 
-0.1636158695364056, -0.578770902999563, 1.2544120798491043, 1709256475949873641, 
-0.1618970781974891, -8.525234344408256e-05, 1.2479820189237036, 1709256476047391021, 
-0.15969189114215165, 0.009410116970634465, 1.3529925291098868, 1709256476157814745, 
-0.15873004034217075, 0.008180557633294666, 1.3578861778291964, 1709256476257795178, 
-0.17089438919651467, -0.018022408519161294, 1.2217786399433566, 1709256476348814968, 
-0.18413803585840416, -0.06783451878933804, 1.2010466948601641, 1709256476447373465, 
-0.16095247827512793, -0.007797313569557614, 1.3123349283393717, 1709256476557728640, 
-0.11359559732117619, 0.14503995652810608, 1.314053757839623, 1709256476657829358, 
-0.10534145003713569, 0.1720957991738272, 1.186426244435704, 1709256476748818640, 
-0.10175698192757698, 0.03654103571432499, 1.1706150984769712, 1709256476847408451, 
-0.23656610424040725, -0.20290330727350323, 1.2739607723129247, 1709256476957803222, 
