x, y, theta, stamp, 
9.664444642144799e-07, -8.082293795127446e-09, 2.0449733137588486e-07, 19890000000, 
9.481504867381823e-07, -8.005073222765661e-09, 2.0511222883654313e-07, 19924000000, 
9.354050718548793e-07, -8.10095872064956e-09, 2.0582082393081146e-07, 19958000000, 
9.231484364859131e-07, -8.079383666325468e-09, 2.0654161912057378e-07, 19992000000, 
0.0011556615045976934, -2.2089942938242387e-08, -1.9933542431110876e-05, 20026000000, 
0.008131222456285255, 0.00010097812973127301, 0.03985719554273246, 20128000000, 
0.02013622842205517, 0.0011709920150289443, 0.144914609341413, 20230000000, 
0.03479001748815979, 0.0044112876531605125, 0.2908724293982052, 20332000000, 
0.048832941511464806, 0.009723669872647172, 0.43533603384449393, 20434000000, 
0.06197566008401969, 0.01699855417464912, 0.5774561906663866, 20536000000, 
0.0739919089263588, 0.026042580118717445, 0.712306415269663, 20638000000, 
0.08473165772204835, 0.03658893621332395, 0.8418390131222582, 20740000000, 
0.09417391028870856, 0.048364232051688626, 0.9493180233458882, 20842000000, 
0.10236763194926221, 0.061062017240834016, 1.0448754956532977, 20944000000, 
0.10940829747841407, 0.07446154706995124, 1.1275763797183023, 21046000000, 
0.11541789974525625, 0.0883849338174347, 1.1976399073502506, 21148000000, 
0.12053168591022234, 0.10268870556712124, 1.2565347486641087, 21250000000, 
0.12487315831720176, 0.11726855797307896, 1.3056835513945602, 21352000000, 
0.12855955019131338, 0.13204316740658276, 1.3464496555283032, 21454000000, 
0.13169647846057195, 0.14695332449208146, 1.3800926204106476, 21556000000, 
0.13352515548548424, 0.15689423552152912, 1.4001597567127577, 21624000000, 
0.13592355863693725, 0.1720051660452347, 1.434490336503297, 21726000000, 
0.13762578235067163, 0.1868940852410331, 1.4523895848236614, 21828000000, 
0.1393335787384862, 0.20208568217376008, 1.4606330526279, 21930000000, 
0.14103904409669818, 0.21729309917364595, 1.4592050627552882, 22032000000, 
0.14278585189469056, 0.23250148752009805, 1.4533538712308516, 22134000000, 
0.14463516414502303, 0.24770238301846723, 1.4451454065335056, 22236000000, 
0.14662163359252944, 0.26289104161278465, 1.4354620780182639, 22338000000, 
0.14876321390361524, 0.27806153103416004, 1.425162669441979, 22440000000, 
0.1510618095227121, 0.2932087630538052, 1.4148451921475906, 22542000000, 
0.15351343193617373, 0.3083296171232578, 1.404873872518289, 22644000000, 
0.1561211881141369, 0.3234306480466465, 1.3914773777857472, 22746000000, 
0.1590817178128367, 0.33849282580145146, 1.3638141327958484, 22848000000, 
0.16243290760896664, 0.3534727184999147, 1.3368857996956094, 22950000000, 
0.1661784491201473, 0.3683589631126175, 1.3103709456008459, 23052000000, 
0.1688953360736411, 0.3782249951991162, 1.2928530388451154, 23120000000, 
0.173296839675568, 0.39292960647695657, 1.2664794432562496, 23222000000, 
0.17806746381823882, 0.40751450177654663, 1.2418696406076604, 23324000000, 
0.18318325083560832, 0.4219789751254663, 1.2188269752230845, 23426000000, 
0.18862120371900723, 0.43632382430706734, 1.197126580119153, 23528000000, 
0.194423990957363, 0.45055283246727185, 1.1612534934185277, 23630000000, 
0.20080012997848143, 0.46454029620895176, 1.1238629422406317, 23732000000, 
0.20771903225434873, 0.47826958963788974, 1.0843659717601242, 23834000000, 
0.21517348179894424, 0.49171659733054107, 1.0441861737704117, 23936000000, 
0.2231576370711722, 0.5048553554094596, 1.0045730588746087, 24038000000, 
0.23165001173286995, 0.5176704021862087, 0.965732068527418, 24140000000, 
0.24068084227615041, 0.5301388585390095, 0.9144548412499772, 24242000000, 
0.2503752506023723, 0.5421014311458798, 0.8635318446057003, 24344000000, 
0.2606848669518246, 0.5535404239379557, 0.8109019007763609, 24446000000, 
0.27158157106850705, 0.5644230739453983, 0.7576857357248137, 24548000000, 
0.2830389025507301, 0.574713109544432, 0.7048176313255441, 24650000000, 
0.2909741552295702, 0.5812324732813883, 0.6687515671379655, 24718000000, 
0.30333668716770024, 0.5904304480653614, 0.610409319001936, 24820000000, 
0.31620211784166813, 0.598907622984563, 0.5535009980306641, 24922000000, 
0.3295235893259835, 0.6066466343566359, 0.49755030424243596, 25024000000, 
0.34325459163827016, 0.6136296273337136, 0.44221677654070085, 25126000000, 
0.35733686408598714, 0.6198608021335574, 0.39017137504497496, 25228000000, 
0.3717169296810945, 0.6253598545908305, 0.3397669682782069, 25330000000, 
0.38634876306422433, 0.6301391231582592, 0.2908829874806974, 25432000000, 
0.40117976949260287, 0.6342202008053087, 0.2478801687498391, 25534000000, 
0.4161545099553227, 0.6377028487814079, 0.2087207172700604, 25636000000, 
0.4312453660575429, 0.640617124214071, 0.17226490095508498, 25738000000, 
0.4464262482315993, 0.6429929049842844, 0.13784596448670144, 25840000000, 
0.46166251823803994, 0.6448747856677826, 0.11094423537516143, 25942000000, 
0.4769291198631724, 0.6464015950396205, 0.08837756797907216, 26044000000, 
0.49221981779931223, 0.6476056955514569, 0.06857254194162755, 26146000000, 
0.5075159740818149, 0.6485371263596023, 0.056053010376282957, 26248000000, 
0.5177126416862307, 0.6490804878632254, 0.049739851021615884, 26316000000, 
0.533008362459419, 0.6497944034768945, 0.043525462060356665, 26418000000, 
0.5483043353963043, 0.6504223231464371, 0.038883642037117264, 26520000000, 
0.5635963249434375, 0.6509934777763813, 0.03693865725066309, 26622000000, 
0.5788759356249764, 0.6516012281268787, 0.04187292638895609, 26724000000, 
0.5941495512541509, 0.6522819892228037, 0.048008706636135184, 26826000000, 
0.6094161874528229, 0.6530588779273074, 0.05492607245219656, 26928000000, 
0.6246693932312598, 0.6539594696852891, 0.06541502501167103, 27030000000, 
0.639907113393577, 0.6550461546658355, 0.07767455876072246, 27132000000, 
0.6551283455188185, 0.656326860607832, 0.09086041733365703, 27234000000, 
0.67032807383157, 0.6578137645816046, 0.10549270801115838, 27336000000, 
0.685502087049382, 0.6595311672581341, 0.12069858920691116, 27438000000, 
0.70064770654011, 0.6614809232447283, 0.1361064956252937, 27540000000, 
0.7157613793705853, 0.663663956555845, 0.15163986026464613, 27642000000, 
0.7308410354378662, 0.6660802079363655, 0.166484947962145, 27744000000, 
0.7408745530928447, 0.6678121277083912, 0.1761479271977113, 27812000000, 
0.7558940067738621, 0.6705880928639706, 0.19008959009109117, 27914000000, 
0.7708748808179217, 0.6735711492714288, 0.20334885570943348, 28016000000, 
0.7858237805189826, 0.6767321514276868, 0.21428272453570518, 28118000000, 
0.8007387472109838, 0.6800545033375776, 0.22463836242831575, 28220000000, 
0.8156202987800956, 0.6835290237186996, 0.23435087503102114, 28322000000, 
