x, y, theta, stamp, 
-1.9999426235599032, -0.5000009843242734, 7.572999863164086e-07, 1253777000000, 
-1.9999421860357498, -0.5000009844494497, 7.628285270778582e-07, 1253811000000, 
-1.9999417972790727, -0.500000984510472, 7.67899811786699e-07, 1253845000000, 
-1.9999414826804658, -0.5000009847210845, 7.721928050167772e-07, 1253879000000, 
-1.996476499667272, -0.5000009749135405, 1.629411468290094e-05, 1253947000000, 
-1.9883900592911743, -0.5000008243294004, 2.869102126121832e-05, 1254015000000, 
-1.961563690841144, -0.49977086992744146, 0.033440214409667254, 1254151000000, 
-1.939268646180952, -0.4984461886551605, 0.08381439355251911, 1254253000000, 
-1.9244565016769222, -0.49693621015935446, 0.11915959894544362, 1254321000000, 
-1.902355872401497, -0.49370987743393596, 0.17214764227328566, 1254423000000, 
-1.8804557656182637, -0.4893058317838445, 0.22490288732527727, 1254525000000, 
-1.8587967304731154, -0.48379217548260345, 0.27353025582685814, 1254627000000, 
-1.8373798365904372, -0.47733137480135873, 0.3132678335452746, 1254729000000, 
-1.816168432957662, -0.47014085224930857, 0.3406236087732416, 1254831000000, 
-1.7951495484978175, -0.4623888243007058, 0.3664274715545283, 1254933000000, 
-1.7743255237922262, -0.4541133802251724, 0.38984637211045314, 1255035000000, 
-1.7536965030308402, -0.44537934825885256, 0.4117257363111172, 1255137000000, 
-1.733271456855148, -0.43620536446082026, 0.4339700989483817, 1255239000000, 
-1.7130659583503873, -0.4265687535676832, 0.4571008415953037, 1255341000000, 
-1.6930887026674102, -0.41645864880302347, 0.4799011979629248, 1255443000000, 
-1.6733395470183052, -0.4059005055553734, 0.5019955592712273, 1255545000000, 
-1.6538182134175732, -0.3949159366323181, 0.5229687186259716, 1255647000000, 
-1.6345176357718663, -0.3835344461612965, 0.5423461313255507, 1255749000000, 
-1.61542465328151, -0.37179430273500846, 0.5599660771734213, 1255851000000, 
-1.6028037496605332, -0.36378749905434804, 0.5708689362096142, 1255919000000, 
-1.5840180050292811, -0.35154106021145665, 0.584820534677199, 1256021000000, 
-1.565395492219472, -0.33905550602742546, 0.5966800927872833, 1256123000000, 
-1.5469163290699979, -0.32636975682273517, 0.6067197848997586, 1256225000000, 
-1.5285541152196511, -0.3135118908371509, 0.6150153924299405, 1256327000000, 
-1.510272527797626, -0.30052183899072843, 0.6201801720715749, 1256429000000, 
-1.4920512723409098, -0.28743941213078916, 0.6253455500437813, 1256531000000, 
-1.473893022535303, -0.2742603319531205, 0.6299548457825631, 1256633000000, 
-1.4557877609832277, -0.2610027849234224, 0.6337901497280731, 1256735000000, 
-1.4377321942492778, -0.24768494987494827, 0.637107723718891, 1256837000000, 
-1.4197230741633426, -0.23431421711312167, 0.6400404736889771, 1256939000000, 
-1.4017501386399087, -0.22089436661602618, 0.6423166678528087, 1257041000000, 
-1.3837989361123606, -0.2074366401582876, 0.6439801851131282, 1257143000000, 
-1.3658619861969366, -0.19395084525896542, 0.6451277705029484, 1257245000000, 
-1.3479354737404843, -0.18044721136872563, 0.645793093764483, 1257347000000, 
-1.3300171806846812, -0.16693718939888857, 0.6460433905410462, 1257449000000, 
-1.3180741577522326, -0.15793087216708843, 0.646064793615795, 1257517000000, 
-1.3001589348444536, -0.14442362956040927, 0.6458345691472404, 1257619000000, 
-1.2822371205026468, -0.1309206190758221, 0.6454084031757508, 1257721000000, 
-1.2643053943755442, -0.11742437890821912, 0.6448317615484087, 1257823000000, 
-1.2463638644805386, -0.10393925313722864, 0.6440423097585222, 1257925000000, 
-1.2284126060659744, -0.09047054890013628, 0.6431806489197173, 1258027000000, 
-1.2104513589036079, -0.07701930401858517, 0.6423057673870562, 1258129000000, 
-1.192478427249706, -0.0635839682493319, 0.6414161948407672, 1258231000000, 
-1.174491823483878, -0.050163573578942446, 0.640530805710643, 1258333000000, 
-1.1564920143177806, -0.036757971858927874, 0.6396722347991387, 1258435000000, 
-1.138481037859402, -0.02336782909612527, 0.6388375307325829, 1258537000000, 
-1.12046039104764, -0.009993697802555705, 0.6380276121646803, 1258639000000, 
-1.1024300837664234, 0.0033652568739168305, 0.637250095086395, 1258741000000, 
-1.084389236982321, 0.01671062266879584, 0.6365081398589428, 1258843000000, 
-1.0663375699761086, 0.030043692867334448, 0.6358043642764954, 1258945000000, 
-1.0542976287436376, 0.03892574913064138, 0.6353523967186645, 1259013000000, 
-1.03623070833315, 0.05223876042396445, 0.6347215290379692, 1259115000000, 
-1.0181566187954258, 0.06554010101162927, 0.6341391622736887, 1259217000000, 
-1.0000757494878085, 0.07883074002151377, 0.6336060946247878, 1259319000000, 
-0.9819879943533201, 0.09211222810468414, 0.6331270676098005, 1259421000000, 
-0.963893940721662, 0.10538628740513538, 0.6327599248223734, 1259523000000, 
-0.9457947412764811, 0.11865421557831766, 0.6323974557878468, 1259625000000, 
-0.9276910856537769, 0.13191537107566392, 0.6320639980981091, 1259727000000, 
-0.9095838613309946, 0.14517038589748985, 0.6317688042336793, 1259829000000, 
-0.891473285601646, 0.15842012595134206, 0.6315041115309613, 1259931000000, 
-0.8733591189395365, 0.1716654983750144, 0.6312655923446606, 1260033000000, 
-0.8552415617898531, 0.1849071006162772, 0.631062685592071, 1260135000000, 
-0.8371214991270591, 0.19814537544880553, 0.6308933418121287, 1260237000000, 
-0.8189997574602511, 0.21138062095635382, 0.6307536312127934, 1260339000000, 
-0.8008766778085906, 0.2246133139507903, 0.6306413156190817, 1260441000000, 
-0.7827523638531766, 0.23784416595378463, 0.6305531308762421, 1260543000000, 
-0.7706687685608927, 0.24666403522211547, 0.6305032021087403, 1260611000000, 
-0.7525424534643095, 0.25989302608463005, 0.6304458900145579, 1260713000000, 
-0.7344154870352909, 0.273121106123782, 0.6304027525920332, 1260815000000, 
-0.7162882488000178, 0.28634836321902757, 0.630371758024857, 1260917000000, 
-0.6981609329450452, 0.2995750426481895, 0.6303603677233423, 1261019000000, 
-0.6800335365107093, 0.3128016357243471, 0.6303594369045725, 1261121000000, 
-0.661905998528477, 0.32602842774673135, 0.6303605923187794, 1261223000000, 
-0.6437783826795008, 0.3392553349877567, 0.6303660654915548, 1261325000000, 
-0.6256509309786596, 0.3524823491859694, 0.6303752752820145, 1261427000000, 
-0.6075237932352701, 0.3657094508445516, 0.6303865010964683, 1261529000000, 
-0.5893968388612637, 0.3789367722642193, 0.6304002617596377, 1261631000000, 
-0.5712700327704306, 0.3921644165081626, 0.6304170624527939, 1261733000000, 
-0.5531434333514393, 0.4053924268333928, 0.6304361904308574, 1261835000000, 
-0.5350170649272098, 0.4186208417297599, 0.630457075066064, 1261937000000, 
-0.5168910515580801, 0.4318496093423628, 0.6304792220122007, 1262039000000, 
-0.4987654165816257, 0.4450787339478678, 0.6305018766773208, 1262141000000, 
-0.4866817986775286, 0.45389840286254907, 0.630517016647054, 1262209000000, 
-0.4685565779048721, 0.4671282743099634, 0.6305391153534081, 1262311000000, 
-0.4504316119464203, 0.4803585723841771, 0.630560316413542, 1262413000000, 
-0.43230700538408207, 0.4935891883537619, 0.6305803657528501, 1262515000000, 
