x, y, theta, stamp, 
-4.1205215239870085e-08, 4.799402120170271e-08, -4.769041648029494e-07, 1709256472348193959, 
-4.1205215239870085e-08, 4.799402120170271e-08, -4.769040511156376e-07, 1709256472398285571, 
-4.1205215239870085e-08, 4.799402120170271e-08, -4.76904392177573e-07, 1709256472443898266, 
-5.768722530774539e-07, 6.71918485295464e-07, -6.675818652101737e-06, 1709256472494001150, 
0.0009244832908734679, -9.961002069758251e-05, 0.008643692636310495, 1709256472553774242, 
0.004425446968525648, 7.645814912393689e-05, 0.03180671665867047, 1709256472603808505, 
0.00933445431292057, 0.0002113047958118841, 0.05839313535726349, 1709256472653063225, 
0.015531196258962154, 0.0005005361745133996, 0.0924663990949201, 1709256472703021254, 
0.022898321971297264, 0.001391389756463468, 0.1360185010141374, 1709256472753020550, 
0.029106900095939636, 0.0019898582249879837, 0.17269360446921492, 1709256472792330536, 
0.03692064806818962, 0.0031632473692297935, 0.2147664842305606, 1709256472842694753, 
0.04423389956355095, 0.0048067583702504635, 0.2545036975741114, 1709256472893248264, 
0.05252232775092125, 0.006912830751389265, 0.30173128826843254, 1709256472953041987, 
0.06698906421661377, 0.011726189404726028, 0.3733427864309607, 1709256473058941242, 
0.07880039513111115, 0.016707636415958405, 0.4334601325334343, 1709256473148063903, 
0.09198930859565735, 0.02295609936118126, 0.4938373837667342, 1709256473248041509, 
0.10607010126113892, 0.03067852556705475, 0.5515611642991143, 1709256473357360162, 
0.11848331987857819, 0.038507018238306046, 0.6036097763475545, 1709256473458703639, 
0.1287321299314499, 0.04599284380674362, 0.6472987918242304, 1709256473547593150, 
0.14036597311496735, 0.05519967898726463, 0.694543558903607, 1709256473648077894, 
0.15235401690006256, 0.0654044896364212, 0.7410133592823663, 1709256473757337803, 
0.16274197399616241, 0.07527460157871246, 0.7830116179295675, 1709256473853419838, 
0.17236605286598206, 0.08510810136795044, 0.8210643741697468, 1709256473947985561, 
0.18216131627559662, 0.09604887664318085, 0.8605954717721346, 1709256474047927604, 
0.19246192276477814, 0.10841533541679382, 0.9029966460359816, 1709256474157786582, 
0.20092317461967468, 0.11959681659936905, 0.9381864959329925, 1709256474253786355, 
0.2089444100856781, 0.13069121539592743, 0.9686083082509291, 1709256474347790045, 
0.21728691458702087, 0.14312316477298737, 0.999428963470106, 1709256474448457629, 
0.22640255093574524, 0.15671028196811676, 0.9981788532004439, 1709256474557875119, 
0.2340768724679947, 0.16792725026607513, 0.9754773043475691, 1709256474654801024, 
0.2412993311882019, 0.17902466654777527, 0.9824530572440364, 1709256474747832909, 
0.24890190362930298, 0.19067324697971344, 0.9924081596620449, 1709256474844430109, 
0.25757211446762085, 0.20419622957706451, 1.000152631972044, 1709256474957960547, 
0.2651274502277374, 0.21608637273311615, 1.005999298512135, 1709256475055809029, 
0.27210289239883423, 0.2270452082157135, 1.0117604883896714, 1709256475147812594, 
0.2796410322189331, 0.23939628899097443, 1.0212966043957268, 1709256475245435859, 
0.28821396827697754, 0.25356942415237427, 1.0424947131304416, 1709256475358824672, 
0.2950759530067444, 0.2659851908683777, 1.0623444774286213, 1709256475455814487, 
0.3020557761192322, 0.2777853310108185, 1.0449924500707668, 1709256475547818869, 
0.309321790933609, 0.2893243134021759, 1.0015410214170406, 1709256475646609150, 
0.31739962100982666, 0.30219295620918274, 0.9963629348957649, 1709256475760208079, 
0.3251849114894867, 0.31382888555526733, 0.9986578204867531, 1709256475857145358, 
0.3325956463813782, 0.3250199854373932, 0.9949988514500263, 1709256475949873641, 
0.340420663356781, 0.33671835064888, 0.9883906223514176, 1709256476047391021, 
0.34939098358154297, 0.34998100996017456, 0.9804197968312693, 1709256476157814745, 
0.3571029305458069, 0.361510694026947, 0.9739184470317437, 1709256476257795178, 
0.3643658757209778, 0.3725050091743469, 0.9802660169169628, 1709256476348814968, 
0.3723069131374359, 0.3843838572502136, 0.9869513161915691, 1709256476447373465, 
0.3816351890563965, 0.3974131941795349, 0.9572142514711576, 1709256476557728640, 
0.3900534212589264, 0.4086187779903412, 0.9045584388237426, 1709256476657829358, 
0.39757364988327026, 0.41824522614479065, 0.8920133308767716, 1709256476748818640, 
0.4063766598701477, 0.429199755191803, 0.8836915399841222, 1709256476847408451, 
0.4167554974555969, 0.44133460521698, 0.8698026374358241, 1709256476957803222, 
0.4260367751121521, 0.451749324798584, 0.8529320541183827, 1709256477057837423, 
0.4346427619457245, 0.4611879885196686, 0.8369533614195623, 1709256477148790402, 
0.44426560401916504, 0.471699982881546, 0.8249922646052839, 1709256477247694628, 
0.4548034071922302, 0.48312878608703613, 0.8249922646052839, 1709256477358041600, 
0.46471670269966125, 0.49357080459594727, 0.8269622891039264, 1709256477457824919, 
0.4734792709350586, 0.5027587413787842, 0.8225617333641843, 1709256477547803950, 
0.48399361968040466, 0.5131562948226929, 0.7900616532230936, 1709256477647349973, 
0.4956139922142029, 0.5235611796379089, 0.739402513394883, 1709256477757839203, 
0.5060319304466248, 0.5328563451766968, 0.7233328335228001, 1709256477857824996, 
0.5155910849571228, 0.5408163070678711, 0.7116754654859069, 1709256477947884091, 
0.526491641998291, 0.549718976020813, 0.6940614812842565, 1709256478047750122, 
0.5385839939117432, 0.5593960285186768, 0.6721137073709361, 1709256478157884052, 
