acc_x, acc_y, angular_z, stamp, 
-0.05399752870008361, -0.011790353542204438, -6.858230538783042e-05, 3293389000000, 
-0.055154109541664637, 0.006263550844970265, 5.599193818233989e-05, 3293394000000, 
-0.042921801306304866, -0.017597016489878388, -6.6726465556312715e-06, 3293399000000, 
-0.04373789529085878, -0.002410098891500492, -0.00013322474725466782, 3293404000000, 
-0.03551868418062989, 0.010708479995307826, -0.00018779732868246944, 3293409000000, 
-0.0500053983441125, -0.016128020177778035, 0.00015921378220587953, 3293414000000, 
-0.06788934387848349, -0.0008673051946918364, 0.00013866186586951294, 3293419000000, 
-0.07213956768955972, -0.00746050877543083, -5.265464715143226e-05, 3293424000000, 
-0.06676180800275958, 0.008160056230658283, 0.00027308629596910883, 3293429000000, 
-0.03765864677886886, 0.002174916611247038, 0.00012771234278222742, 3293434000000, 
-0.06412699259520367, 0.018245783987029918, -1.7564301176497905e-05, 3293439000000, 
-0.0626527196069442, 0.0016622634093344966, -0.00017111213352235998, 3293444000000, 
-0.051153746583936004, -0.017473234119057088, 1.686686126615494e-05, 3293449000000, 
-0.06093512538132787, -0.02749558378258249, 0.00010108201642621956, 3293454000000, 
-0.053139921657, -0.016294372520944695, -2.1447338407392494e-05, 3293459000000, 
-0.04552889506124401, 0.009600019562728337, 5.9050035062783344e-05, 3293464000000, 
-0.05428040717597401, -0.014925299095777346, 0.0002032706790784551, 3293469000000, 
-0.04612770298537376, 0.01801444468444797, 2.3118688350151118e-05, 3293474000000, 
-0.05982968440631582, 0.04692028454266241, 0.00011583303729797063, 3293479000000, 
-0.06384937872762722, -0.010487145197664437, -2.0601693384562913e-05, 3293484000000, 
-0.05786868794086699, 0.016756699260840988, -1.563532545612659e-05, 3293489000000, 
-0.03100452997483193, -0.04745795751166828, -0.0001924659871169882, 3293494000000, 
-0.03228811143610373, 0.0024389023067184737, 5.393750811529569e-05, 3293499000000, 
-0.06228536837697529, -0.02775919555884838, -0.00043202269109729935, 3293504000000, 
-0.052250457977215364, 0.01852797460888535, -0.0002000972081485161, 3293509000000, 
-0.0713335896717625, -0.021791363722718282, -1.954593923413954e-05, 3293514000000, 
7.00211354946555, -0.013778308551192001, 0.0016588039822893767, 3293519000000, 
-0.1347819082469296, 0.006674408982902289, 0.003235293210291217, 3293524000000, 
-0.12194423092420793, -0.01682967066572595, 0.005956448151535713, 3293529000000, 
0.01670233967913673, 0.03414276707784448, 0.008905610676453225, 3293534000000, 
-0.17939199015290117, 0.008503802106410066, 0.011630459001037291, 3293539000000, 
-0.07567054591075231, 0.023099205674467244, 0.014104141776972506, 3293544000000, 
6.766866356730288, 0.008802662589062489, 0.016943625107948456, 3293549000000, 
0.07628065422147257, 0.0048606430452697875, 0.018852460987353326, 3293554000000, 
-0.10684633573331068, 0.021231517162431292, 0.019986508586139727, 3293559000000, 
-0.07934335835904878, -0.008202164590362, 0.020952905194306468, 3293564000000, 
-0.0721189396301532, 0.005719580719171296, 0.021291526457261012, 3293569000000, 
-0.05093793527458778, -0.01814841961346782, 0.0213603297618853, 3293574000000, 
-0.06893821684013533, -0.02540892603415312, 0.020578964778946867, 3293579000000, 
6.279343924877405, 0.0006877735621762797, 0.01884088130925533, 3293584000000, 
-0.14828148287298412, 0.01424831159288705, 0.015476237472256592, 3293589000000, 
-0.10181672577896979, -0.005002688534256917, 0.012514728092899951, 3293594000000, 
-0.07487762760733759, 0.011495725630465563, 0.007859614089903181, 3293599000000, 
-0.049670021060968815, -0.0002808790265592116, 0.003392594503300392, 3293604000000, 
-0.07721392898312997, -0.001967534494000971, -0.00021722413715883466, 3293609000000, 
-0.044421472039004976, -0.02214140202203106, -0.004957470527601984, 3293614000000, 
-0.046004822607748276, -0.006761079343134451, -0.007977186890082344, 3293619000000, 
-0.05226700742692708, 0.0026622869328320493, -0.010284525814553521, 3293624000000, 
-0.057960801202672385, 0.0007615827657535574, -0.011750630722531989, 3293629000000, 
-0.04899876077290394, -0.0020891705653026645, -0.012741473476431458, 3293634000000, 
-0.0469406779273145, -0.015720624156021212, -0.013002699018106013, 3293639000000, 
-0.026361161458370586, -0.02293901816418547, -0.011330411652327633, 3293644000000, 
