x, y, th, stamp, 
0.9701635709721842, -3.3024964260148244, -0.0037019822488528337, 3293411000000, 
0.970163574826649, -3.3024964260604706, -0.0037019814862611793, 3293445000000, 
0.9701635889232294, -3.3024964261171585, -0.0037019803559102116, 3293479000000, 
0.9701636132532925, -3.3024964261810057, -0.0037019791276438493, 3293513000000, 
0.9713543813433844, -3.3025007230420127, -0.0034543683015787665, 3293547000000, 
0.973700036733685, -3.302508143088867, -0.0027677390594852084, 3293581000000, 
0.9770973766100155, -3.3025169693030105, -0.002500564939524749, 3293615000000, 
0.980496156991554, -3.302526017860196, -0.0028751810155706386, 3293649000000, 
0.9838947658310095, -3.302535972075342, -0.00293084766978001, 3293683000000, 
0.9872932194731106, -3.3025455950418015, -0.0027118166430477346, 3293717000000, 
0.9906924840521794, -3.302554810742539, -0.0027348905394889676, 3293751000000, 
0.9940923095287659, -3.3025643138012795, -0.0028491319095439575, 3293785000000, 
0.997492221227345, -3.3025739759645023, -0.002808336969340466, 3293819000000, 
1.0008924670201464, -3.3025834355691988, -0.002755548829876554, 3293853000000, 
1.0042932430918996, -3.3025928625014034, -0.002790666977636533, 3293887000000, 
1.0076943605582884, -3.302602411620922, -0.0028108185833784854, 3293921000000, 
1.0110957544420716, -3.3026119517930823, -0.002786438643841379, 3293955000000, 
1.0144975385183101, -3.302621430195889, -0.0027811580741439494, 3293989000000, 
1.0178997540104884, -3.3026309363108663, -0.002795624705841888, 3294023000000, 
1.0213020980388252, -3.3026404637790505, -0.002794999252624926, 3294057000000, 
1.0247041041571672, -3.3026499784685814, -0.0027873864967568156, 3294091000000, 
1.028106017191025, -3.302659481885986, -0.0027897309508360625, 3294125000000, 
1.03150717578012, -3.3026689978289574, -0.00279347921052009, 3294159000000, 
1.0349074571211094, -3.3026785155908467, -0.002791276455796038, 3294193000000, 
1.0383068049808233, -3.302688023574468, -0.002789696536130374, 3294227000000, 
1.0417060039867057, -3.3026975292488556, -0.0027911623530379637, 3294261000000, 
1.0451041885012653, -3.3027070377840446, -0.002791474888482116, 3294295000000, 
1.0485025144715874, -3.3027165429843786, -0.002790280169227201, 3294329000000, 
1.0519002914265048, -3.302726045575037, -0.0027900941480127283, 3294363000000, 
