x, y, th, stamp, 
0.1200188913649436, -3.3113351132094535, -1.6754554411324396, 4437511000000, 
0.11943413221660228, -3.3179372269045486, -1.6400060884689034, 4437545000000, 
0.11908618791086702, -3.324573187159678, -1.6046509452102469, 4437579000000, 
0.11897115897385395, -3.3312397986457127, -1.5698733876460176, 4437613000000, 
0.11908870465693676, -3.337939273278353, -1.5354777369737944, 4437647000000, 
0.11943709424570012, -3.344659455686263, -1.5012509025099214, 4437681000000, 
0.12001415040404238, -3.351372168592077, -1.4673786425101683, 4437715000000, 
0.12081766132983102, -3.358058649524419, -1.433489502742592, 4437749000000, 
0.12184336683663335, -3.3646919630307446, -1.3992276443979148, 4437783000000, 
0.12309314030551906, -3.3712634296803325, -1.3646365917161907, 4437817000000, 
0.12456592918041055, -3.3777655721066715, -1.3298122346478183, 4437851000000, 
0.126266422577713, -3.384211166890117, -1.2948508161890553, 4437885000000, 
0.12819317158992288, -3.3906118242767196, -1.2601662025753269, 4437919000000, 
0.13035705455483126, -3.396983139544644, -1.225893795883956, 4437953000000, 
0.1327379401116261, -3.4032861802391143, -1.1921414698078918, 4437987000000, 
0.13533009265479307, -3.4095051669825933, -1.158254991835528, 4438021000000, 
0.13813195522060795, -3.4156318239552355, -1.1241096559882733, 4438055000000, 
0.14114090699952042, -3.4216594973510817, -1.090106348161544, 4438089000000, 
0.14435255885425097, -3.4275818521732497, -1.0562135554327428, 4438123000000, 
0.14776319158686863, -3.433391817238028, -1.022214912958834, 4438157000000, 
0.15136925286384717, -3.4390822485388894, -0.9881821898590948, 4438191000000, 
0.15516654902054383, -3.4446468353164312, -0.9542174448188276, 4438225000000, 
0.15913613764596343, -3.4500795441426546, -0.920228137857582, 4438259000000, 
0.1632921651515329, -3.455373106978143, -0.8860554037132182, 4438293000000, 
0.16763382064315738, -3.4605215670234033, -0.8519394409196651, 4438327000000, 
0.17215269528107585, -3.4655194634657334, -0.818025085418457, 4438361000000, 
0.17683810054336144, -3.470361123297609, -0.7840773526829, 4438395000000, 
0.18168506827176106, -3.4750405168582383, -0.75002646481064, 4438429000000, 
0.1866885172945001, -3.479552420704075, -0.716022433837928, 4438463000000, 
0.19184202755055163, -3.4838914530850693, -0.6820661743840581, 4438497000000, 
0.19711848923274736, -3.4880385745909717, -0.6479336611780504, 4438531000000, 
0.20251473278456172, -3.4919846942591755, -0.6132779534816675, 4438565000000, 
0.2080313456081655, -3.4957339964829357, -0.5783313856988241, 4438599000000, 
0.21367740058032123, -3.499292414582701, -0.5435471719326821, 4438633000000, 
0.2194765428578088, -3.502672968544344, -0.509120922234378, 4438667000000, 
0.22541162256698613, -3.5058596889262983, -0.47517165857349875, 4438701000000, 
0.23145207706525464, -3.5088444257340177, -0.4413353188829361, 4438735000000, 
0.23758969400798605, -3.511622040069655, -0.4072437928258279, 4438769000000, 
0.2438184668557561, -3.514188794482056, -0.3731535768072428, 4438803000000, 
0.250131070134492, -3.5165424137539496, -0.33920491943880005, 4438837000000, 
0.25651974400581073, -3.5186807028956135, -0.3052190081464874, 4438871000000, 
0.2629623868276622, -3.5205976353548123, -0.27113636130145563, 4438905000000, 
0.2694198030086966, -3.522279904993202, -0.2364833062197354, 4438939000000, 
0.2758862076544136, -3.5237248798491194, -0.2010612196085864, 4438973000000, 
0.28238327659937534, -3.5249360895992057, -0.16538688785509115, 4439007000000, 
0.2889548355409886, -3.5259276666259267, -0.13002507004644095, 4439041000000, 
0.2955877257309497, -3.526686736067392, -0.09529913751377016, 4439075000000, 
0.30227353233269144, -3.5272172733938123, -0.06097488497570736, 4439109000000, 
0.3089716750008051, -3.527513146437036, -0.026700790790257434, 4439143000000, 
0.31565872584028326, -3.5275845012331937, 0.00788012987613871, 4439177000000, 
0.32229759192283736, -3.5274149336511296, 0.04293076660213279, 4439211000000, 
0.32890512378553516, -3.5270174487566925, 0.07848629812480168, 4439245000000, 
0.33548452376196075, -3.526383493571322, 0.11411520558018627, 4439279000000, 
0.34203747491985503, -3.525512290644491, 0.1496098446656128, 4439313000000, 
0.34855712778911097, -3.524408581050332, 0.18508581557195317, 4439347000000, 
0.35503305939016416, -3.5230746799058665, 0.22061938956552463, 4439381000000, 
0.3614580775650832, -3.5215118671134853, 0.2561380170703137, 4439415000000, 
0.36782849183647076, -3.519720317990722, 0.29161343675819, 4439449000000, 
0.37413102833032613, -3.517709526999809, 0.32703098051166546, 4439483000000, 
0.3803782722080457, -3.5154628736456894, 0.3623993447203275, 4439517000000, 
0.3866033502016341, -3.512976469031283, 0.3972168831613708, 4439551000000, 
0.39277369919814686, -3.5102687974278184, 0.430815902896939, 4439585000000, 
0.3988498997264546, -3.5073565459756484, 0.4644355322471767, 4439619000000, 
0.4048224457112396, -3.5042404795255933, 0.4987169313987419, 4439653000000, 
0.4106850000892642, -3.5009215559651783, 0.5328184249501104, 4439687000000, 
0.41643190344337017, -3.497405835455019, 0.5665936408643526, 4439721000000, 
0.4220562880216634, -3.493697956096661, 0.6005545385456317, 4439755000000, 
0.42755094500144647, -3.489800877875999, 0.6346511930047363, 4439789000000, 
