error, error_dot, error_int, time stamp, 
6.10323069101542, -5.07434703406522e-06, 0.4150197095480907, 1253845000000, 
6.103230433407991, -4.3847975882002565e-06, 0.5533595993720052, 1253879000000, 
6.100392137897616, -0.009278001087127846, 1.0374527317465267, 1253947000000, 
6.093770684390863, -0.030142265998781708, 1.6595212466877547, 1254015000000, 
6.071697489192448, -0.06852541784097144, 2.9021572992967184, 1254151000000, 
6.052726699105292, -0.08067070263919202, 3.866033167308524, 1254253000000, 
6.039771079671131, -0.08739922139755714, 3.103705956877929, 1254321000000, 
6.019892175724486, -0.10248618143538556, 3.4448331801689833, 1254423000000, 
5.99950861886849, -0.09827020383870207, 4.5417664022858375, 1254525000000, 
5.978688283395451, -0.10063308690364507, 4.948317205556728, 1254627000000, 
5.957522737986792, -0.10262453652734937, 5.3534287517398305, 1254729000000, 
5.936106123467422, -0.10416291721681183, 5.757083968135615, 1254831000000, 
5.914524119749724, -0.10525364829483264, 6.159271608278597, 1254933000000, 
5.892799288163859, -0.10602751474062143, 6.559981959873738, 1255035000000, 
5.870968344007335, -0.10666765903309465, 6.959207807266238, 1255137000000, 
5.84904829788821, -0.10716002358198252, 7.356943091522637, 1255239000000, 
5.827037339050407, -0.10759975666021741, 7.753181630578064, 1255341000000, 
5.804935078886365, -0.10804604222164593, 8.147917215942336, 1255443000000, 
5.782755465646771, -0.10847080648313405, 8.126124854594444, 1255545000000, 
5.760510236110792, -0.10883081048230021, 8.102819842006626, 1255647000000, 
5.738210440951122, -0.10913440233925979, 8.077998465002253, 1255749000000, 
5.715867523838792, -0.10938318207789229, 8.051657787151548, 1255851000000, 
5.700953314725825, -0.10225961627487055, 6.687079955979889, 1255919000000, 
5.678560429256342, -0.11701648676843346, 6.663551374855598, 1256021000000, 
5.656158384690968, -0.10978401226199375, 7.968004990720617, 1256123000000, 
5.633753976050811, -0.10981780681520187, 7.939514845552912, 1256225000000, 
5.611342390657696, -0.10983725927030974, 7.910381694699999, 1256327000000, 
5.588917845581623, -0.10988188866389496, 7.881075440250284, 1256429000000, 
5.566487449170295, -0.10993380157430399, 7.8516300007108075, 1256531000000, 
5.544050820338124, -0.10996310727912835, 7.82207465322291, 1256633000000, 
5.521610610519927, -0.10998932595186162, 7.792432628555162, 1256735000000, 
5.499174898247986, -0.10999367958878244, 7.762721305240241, 1256837000000, 
5.476745430208704, -0.10996877873065898, 7.732952354351453, 1256939000000, 
5.454316162812283, -0.10994804489376614, 7.7031355018275445, 1257041000000, 
5.431882078330655, -0.1099552602524035, 7.67327763576153, 1257143000000, 
5.409442936610933, -0.10997926582186024, 7.643384471194676, 1257245000000, 
5.387001702998988, -0.10999921086828224, 7.613462047943179, 1257347000000, 
5.364563350974826, -0.11000133864060947, 7.583516770445195, 1257449000000, 
5.349606698181993, -0.10265471797340432, 6.295052211881325, 1257517000000, 
5.3271724983391, -0.11730555259799047, 6.270496406740929, 1257619000000, 
5.304735495683543, -0.10997614761657294, 7.495119391810918, 1257721000000, 
5.282294506624149, -0.10999182086684212, 7.465636426640322, 1257823000000, 
