error, error_dot, error_int, time stamp, 
1.4142016519452483, 1.1819604227820341e-07, 0.09616571202505039, 36701000000, 
1.4142016456394533, -2.1119160886326862e-08, 0.12822094932621134, 36735000000, 
1.411753867872939, -0.007999335568297914, 0.24033105549699693, 36803000000, 
1.402477630231548, -0.03018761187779705, 0.48002549154144913, 36905000000, 
1.391663508996768, -0.047984634832618035, 0.6706637084615192, 37007000000, 
1.380741780575066, -0.0531862269465069, 0.7645541495406237, 37109000000, 
1.3697111049822244, -0.05371590267360391, 0.857694504679415, 37211000000, 
1.358569009388316, -0.05425399800586833, 0.9500771973178205, 37313000000, 
1.3473018048895886, -0.05482254197147726, 1.0416937200503125, 37415000000, 
1.3358617419442556, -0.0555138430437711, 1.1325323185025218, 37517000000, 
1.324254413865831, -0.05635204896910245, 1.2225816186453984, 37619000000, 
1.3164251591816252, -0.05328392447368647, 1.0934154412247907, 37687000000, 
1.3045401187372203, -0.0616827003037635, 1.1673393812865664, 37789000000, 
1.2924555272530254, -0.05858606596896187, 1.4886942333970856, 37891000000, 
1.2801607388413943, -0.05958165258173367, 1.5757451636383004, 37993000000, 
1.2676606998876254, -0.06060394734808999, 1.661946091230659, 38095000000, 
1.2549593138368775, -0.06160369927824436, 1.7472833245715667, 38197000000, 
1.2420423603820727, -0.06261393064754998, 1.8317422050775476, 38299000000, 
1.2289261910963472, -0.06364391535185489, 1.9153091860720992, 38401000000, 
1.2156257144675535, -0.0645961032683738, 1.9979717346558927, 38503000000, 
1.2021377634815793, -0.0655047454960155, 2.07971710257264, 38605000000, 
1.1884715691111962, -0.06640865415413645, 2.1605331692722016, 38707000000, 
1.1746391246848111, -0.06726279929273081, 2.240408629750769, 38809000000, 
1.160653355644878, -0.06805663054363299, 2.3193330579346205, 38911000000, 
1.146527867117726, -0.06878599118793859, 2.3972969528986257, 39013000000, 
1.1322813878685458, -0.06944028807758844, 2.4742920872736867, 39115000000, 
1.1179261286163031, -0.07001342769706353, 2.550311064019595, 39217000000, 
1.1082992454203644, -0.0657888534960978, 2.1880628439234835, 39285000000, 
1.0937781945082863, -0.07566325274887248, 2.2500436082789532, 39387000000, 
1.079170759685549, -0.07132277229884545, 2.7734359415933607, 39489000000, 
1.0644904676688711, -0.07172412036299404, 2.845821293394844, 39591000000, 
1.049748254853316, -0.0720633935439725, 2.9172041747248696, 39693000000, 
1.0349497574436721, -0.07235771738685327, 2.987580758231039, 39795000000, 
1.0201012802541642, -0.07262332027580957, 3.0569476452883224, 39897000000, 
1.005207331991485, -0.07286095202891353, 3.1253017438637434, 39999000000, 
0.990274191801525, -0.07307358940411532, 3.192640388906247, 40101000000, 
0.9753088578702064, -0.07325427175038972, 3.2589613912414213, 40203000000, 
0.9603156975580599, -0.07340494799801257, 3.3242628586753695, 40305000000, 
0.9452977035646409, -0.07353646179364694, 3.3885431025177652, 40407000000, 
0.930256698905856, -0.07365521674121377, 3.4518005580433635, 40509000000, 
0.9151949907939082, -0.07376424416587846, 3.5140338174173493, 40611000000, 
0.9001163550990613, -0.07385956195872974, 3.5752417295640857, 40713000000, 
0.885022633855241, -0.07393953044691841, 3.635423268666242, 40815000000, 
0.874953154355363, -0.06906996386845445, 3.079100069302006, 40883000000, 
0.859838403528917, -0.0789969599532177, 3.127824245501978, 40985000000, 
0.8447122631790979, -0.07411052614822082, 3.8108295284985516, 41087000000, 
0.8295754477657744, -0.0741651897270618, 3.867240658946624, 41189000000, 
0.8144273372645926, -0.07421853158141949, 3.9226217178806166, 41291000000, 
0.7992705054715804, -0.0742696941100912, 3.976972112252684, 41393000000, 
0.7841060470205324, -0.07431065692332085, 4.03029132345008, 41495000000, 
0.7689343375748463, -0.07434742867284654, 4.08257885840517, 41597000000, 
0.7537564398025984, -0.07438123637846428, 4.133834296311747, 41699000000, 
0.7385723592634825, -0.07441156222812362, 4.184057216741664, 41801000000, 
0.7233812200620768, -0.07444330111051879, 4.2332471397058855, 41903000000, 
0.7081841000483348, -0.07447614120351871, 4.281403658509173, 42005000000, 
0.6929815908253728, -0.07450449223929102, 4.328526406685298, 42107000000, 
0.6777755039569938, -0.07452794985997206, 4.374615140954374, 42209000000, 
0.6625630123262759, -0.07455010680960113, 4.419669425792561, 42311000000, 
0.6524181074248419, -0.06960599533195538, 3.7200282142478738, 42379000000, 
0.6371959084454157, -0.0795773749666887, 3.756135982393114, 42481000000, 
0.621968849262383, -0.0746265639573283, 4.5496570606215805, 42583000000, 
0.6067372350990333, -0.07464988975394625, 4.590915192608315, 42685000000, 
0.591501998587348, -0.07467069418036731, 4.631137328512255, 42787000000, 
0.5762641075775, -0.07468686933532459, 4.670323287827524, 42889000000, 
0.5610211913950693, -0.07470375523223301, 4.708472728842389, 42991000000, 
0.5457738698890962, -0.0747273756059388, 4.745585351994847, 43093000000, 
0.5305227832670156, -0.07474792423860604, 4.781660901257004, 43195000000, 
0.515268213844449, -0.07476591939007793, 4.816699139798426, 43297000000, 
0.5000121571452867, -0.07477973128152875, 4.850699966484306, 43399000000, 
0.48475267151208246, -0.07479019449596215, 4.883663148147127, 43501000000, 
0.4694896444364044, -0.0748071868334747, 4.915588443968803, 43603000000, 
0.4542233977717108, -0.07482402094125774, 4.946475635017279, 43705000000, 
0.43895425659522663, -0.0748392720684173, 4.976324524465754, 43807000000, 
0.4236824465295675, -0.07485309218729973, 5.005134930829765, 43909000000, 
0.413500450466332, -0.06987257419477268, 4.194377467884563, 43977000000, 
0.3982270572958337, -0.07985957515409225, 4.216943667797994, 44079000000, 
0.3829508222514274, -0.07487421795000473, 5.08637305727069, 44181000000, 
0.3676719888870559, -0.07488775074049688, 5.111374752515009, 44283000000, 
0.35239113897423174, -0.07489953699602481, 5.135337349965257, 44385000000, 
0.33710817348721883, -0.07490958384421763, 5.1582607057623875, 44487000000, 
0.32182344697574267, -0.07491937497631045, 5.180144700156738, 44589000000, 
0.30653893781601504, -0.07492477480830058, 5.200989347928227, 44691000000, 
0.29125326570531257, -0.07492596475515967, 5.220794569996189, 44793000000, 
0.27596607227401426, -0.0749322510665086, 5.239560262910822, 44895000000, 
0.26067756201228487, -0.07493937438615361, 5.257286337127657, 44997000000, 
0.24538768712373638, -0.07494590753595962, 5.273972699852071, 45099000000, 
0.2300965910280907, -0.0749523625371612, 5.289619268041982, 45201000000, 
0.2148044937090507, -0.07495798939596626, 5.304225973614197, 45303000000, 
0.19951137689817466, -0.07496292720417659, 5.3177927472432724, 45405000000, 
0.18931555978341552, -0.06996930418212914, 4.442221837757121, 45473000000, 
0.1740212641777671, -0.07996831057362018, 4.452083042727195, 45575000000, 
0.15872635993246828, -0.074973031791823, 5.353293043748041, 45677000000, 
0.14343089501590064, -0.07497593693981251, 5.363046344609121, 45779000000, 
0.12813511249620585, -0.07497828815821907, 5.371759532258864, 45881000000, 
0.11283906678896424, -0.0749797561219464, 5.379432588800513, 45983000000, 
