error, error_dot, error_int, time stamp, 
1.4142052680678545, 1.3406015948763127e-08, 0.09616595833739792, 15470000000, 
1.4142052578684445, -9.030233314923221e-08, 0.12822127751574933, 15504000000, 
1.4116813295213229, -0.008248231847554324, 0.240329081477349, 15572000000, 
1.4023825386443514, -0.030605121068187607, 0.4800168129854282, 15674000000, 
1.391591433395393, -0.048020730396897755, 0.6706483930534004, 15776000000, 
1.3806929337670355, -0.05307305576188611, 0.7645355125495588, 15878000000, 
1.369684231540758, -0.05360408739051035, 0.8576740402943303, 15980000000, 
1.3585436981571037, -0.05417963698727, 0.9500550117690133, 16082000000, 
1.3472222330635863, -0.05490609781180713, 1.0416661236173372, 16184000000, 
1.3356063942428067, -0.05597838073172295, 1.1324873584258481, 16286000000, 
1.3236914973231815, -0.05742904340062832, 1.2224983802438245, 16388000000, 
1.3116785272754994, -0.058566607658386484, 1.3116925200985585, 16490000000, 
1.3035737114547419, -0.05514986777822417, 1.1669462770645673, 16558000000, 
1.2912157367825594, -0.06396081220407104, 1.240115168815579, 16660000000, 
1.2786265522009608, -0.06095610118621499, 1.5750848081283602, 16762000000, 
1.2658736715387064, -0.06197916638145686, 1.6611642177929922, 16864000000, 
1.2529321365035302, -0.06282237967268778, 1.7463636030752323, 16966000000, 
1.2397658771529387, -0.06380609382507185, 1.8306676827216322, 17068000000, 
1.2264405058291985, -0.06480047389693326, 1.9140656371180176, 17170000000, 
1.2130161048623074, -0.06548226080779672, 1.9965507322486544, 17272000000, 
1.1994430142005905, -0.06604884411029266, 2.0781128572142946, 17374000000, 
1.185705235386154, -0.06680385643442864, 2.158740813220553, 17476000000, 
1.171900032341881, -0.06745222332213437, 2.2384300154198007, 17578000000, 
1.1579972387130661, -0.06783202568196206, 2.3171738276522893, 17680000000, 
1.1439654549614766, -0.06836171733532521, 2.39496347858967, 17782000000, 
1.1298261751081973, -0.06895890090924577, 2.471791658497027, 17884000000, 
1.11560900689893, -0.06943746391474838, 2.5476530709661542, 17986000000, 
1.1012965728636568, -0.06984766414020885, 2.622541237920883, 18088000000, 
1.0917017832995692, -0.06558597311675061, 2.2473141326543775, 18156000000, 
1.0772376238210892, -0.0753943791935272, 2.3083575980042395, 18258000000, 
1.0627043334114479, -0.07101570157941402, 2.842293012277066, 18360000000, 
1.0481141851683669, -0.07133452461170543, 2.9135647768685153, 18462000000, 
1.033468083327249, -0.0716117619726797, 2.9838406065347685, 18564000000, 
1.0187650566371707, -0.07188763132731067, 3.053116630386096, 18666000000, 
1.0040200725429314, -0.07214221809541808, 3.1213899953190154, 18768000000, 
0.9892322239885094, -0.0723493737629094, 3.188657786550234, 18870000000, 
0.9744028148712842, -0.07255736311449197, 3.2549171779614814, 18972000000, 
0.9595360432047679, -0.07275423186432461, 3.3201656288994057, 19074000000, 
0.9446343203742951, -0.07293344144363634, 3.384400762684858, 19176000000, 
0.9296988506874103, -0.07310280285593217, 3.4476202845316015, 19278000000, 
0.9147315756664084, -0.0732650562006069, 3.5098220316769173, 19380000000, 
0.8997346441382746, -0.07341745354597647, 3.57100398747832, 19482000000, 
0.8847115333016187, -0.07355714688386189, 3.6311643717428304, 19584000000, 
0.869668459436447, -0.07367531950732618, 3.6903018269845087, 19686000000, 
0.8596291490407741, -0.06884529445286074, 3.123963840932734, 19754000000, 
0.844554824249779, -0.07876980545132796, 3.1718219476402214, 19856000000, 
