error, error_dot, error_int, time stamp, 
0.15661696635000766, -1.760628788730122e-07, 0.010649954200969081, 36701000000, 
0.1566169736545473, 1.2129754716989494e-08, 0.01419993893713882, 36735000000, 
0.1599506264095809, 0.010894361662263173, 0.02673822970363398, 36803000000, 
0.17124961394649407, 0.03849631259705332, 0.054267860963024626, 36905000000, 
0.21914876255057125, 0.11519137855866586, 0.08002354900906838, 37007000000, 
0.2196547948422749, 0.1573600155226438, 0.09496007505834307, 37109000000, 
0.22260488902367603, 0.006474115628771949, 0.11009720751195304, 37211000000, 
0.2272051808390998, 0.017157647350042524, 0.12554715980901182, 37313000000, 
0.26628537085011406, 0.07889015300957808, 0.1436545650268196, 37415000000, 
0.26483308770636826, 0.12534002757889337, 0.16166321499085262, 37517000000, 
0.26479692299678925, -0.004805116008285286, 0.1796694057546343, 37619000000, 
0.265957237691973, 0.002156941527879843, 0.16479541493140704, 37687000000, 
0.2894909839674007, 0.05183241767330795, 0.18119990402289307, 37789000000, 
0.2828109289571459, 0.06599254500098135, 0.23667102799655762, 37891000000, 
0.2781929751862391, -0.02937592122780461, 0.2555881503092219, 37993000000, 
0.2884729343229333, 0.0017059666583016918, 0.27520430984318134, 38095000000, 
0.2780474710292733, 0.016559566960340565, 0.2941115378731719, 38197000000, 
0.2682419993246836, -0.050092154071747864, 0.3123519938272504, 38299000000, 
0.25991409233162166, -0.04565171634353155, 0.33002615210580066, 38401000000, 
0.2543190281601371, -0.036357644048379927, 0.34731984602069, 38503000000, 
0.24060424813731984, -0.04069429471533726, 0.36368093489402775, 38605000000, 
0.2282428433914312, -0.06501791632601815, 0.3792014482446451, 38707000000, 
0.21743634565698233, -0.05805442357226497, 0.3939871197493199, 38809000000, 
0.2056246158389916, -0.05461556419426217, 0.4079695936263713, 38911000000, 
0.191776415445287, -0.0612282026628857, 0.42101038987665085, 39013000000, 
0.17933106902438034, -0.06559109020966646, 0.4332049025703087, 39115000000, 
0.1683068303978681, -0.05868452854301567, 0.4446497670373637, 39217000000, 
0.1616688694572792, -0.049042533303482294, 0.37970270846704895, 39285000000, 
0.1486586027323602, -0.058049351130178846, 0.38812669595521604, 39387000000, 
0.13727789099096555, -0.061113145737308285, 0.47508693173364486, 39489000000, 
0.12718130742749967, -0.053689553997149, 0.48373526063871486, 39591000000, 
0.11820822981325696, -0.047657262648977884, 0.49177342026601634, 39693000000, 
