acc_x, acc_y, angular_z, stamp, 
0.5140693187713623, 0.049581706523895264, 0.03721266133348666, 1707433254738543131, 
0.780200719833374, 0.2582058906555176, 0.10685658597078092, 1707433254748437087, 
0.369548499584198, 0.42277926206588745, 0.1816014818747484, 1707433254758771294, 
0.2635968327522278, 0.4022454023361206, 0.26666500874708926, 1707433254768504293, 
0.6083174347877502, 0.37875276803970337, 0.3222810322702586, 1707433254778590595, 
0.8244724273681641, 0.3751203417778015, 0.3155401326398576, 1707433254791019189, 
0.634207546710968, 0.4720926284790039, 0.5989283715239836, 1707433254798572040, 
0.2572612762451172, 0.5458697080612183, 0.4903445263843321, 1707433254808590141, 
0.2159929871559143, 0.10414034128189087, 0.5691994969079972, 1707433254828614748, 
0.2805001735687256, -0.03501296043395996, 0.6762458716338172, 1707433254848636301, 
-0.03655320405960083, 0.033002257347106934, 0.580693992207147, 1707433254871075291, 
0.13732600212097168, 0.29079949855804443, 1.014573384728022, 1707433254878682573, 
0.1600663661956787, 0.50440913438797, 0.826590200936035, 1707433254888695491, 
-0.05314600467681885, 0.49165552854537964, 0.8685667573356018, 1707433254898788593, 
-0.07305788993835449, 0.5590731501579285, 1.1540770917030205, 1707433254928725898, 
0.16406434774398804, 0.09073716402053833, 1.2709049807825519, 1707433254978870799, 
0.6042831540107727, 0.3328744173049927, 1.3317383709213877, 1707433254988808926, 
0.8612093329429626, 0.31797468662261963, 1.3558267921072173, 1707433254998857200, 
0.057246387004852295, 0.10862314701080322, 1.4010960171665985, 1707433255008850761, 
-0.2949146628379822, -0.06634175777435303, 1.4284459559200757, 1707433255018917463, 
-0.12966960668563843, 0.4130131006240845, 1.1717456832803563, 1707433255031444806, 
0.14880430698394775, 0.5579978227615356, 1.9870812173363392, 1707433255038972606, 
0.4212071895599365, 0.14520949125289917, 1.4355637040364335, 1707433255049639890, 
0.45240455865859985, 0.31979578733444214, 1.6393697956388629, 1707433255059262436, 
-0.10505282878875732, 0.6563338041305542, 1.5744746983330864, 1707433255069623360, 
-0.03689676523208618, 0.46415793895721436, 1.6631830497834281, 1707433255079736354, 
0.4575335383415222, 0.31497806310653687, 1.7134452262786142, 1707433255089794643, 
0.47376930713653564, 0.346505343914032, 1.784329360938249, 1707433255099680084, 
0.4270092248916626, 0.45262014865875244, 1.681970939061093, 1707433255110414266, 
-0.23482447862625122, 0.4481503963470459, 1.9955657319784401, 1707433255119658632, 
-0.5512763857841492, 0.459395170211792, 1.8677297498189944, 1707433255129752141, 
-0.11813396215438843, 0.16771602630615234, 1.6332480809993732, 1707433255141511339, 
0.23772341012954712, -0.002063274383544922, 2.357165791585946, 1707433255149712421, 
0.16606980562210083, 0.3372510075569153, 1.929981340874602, 1707433255159779019, 
0.021236419677734375, 0.21056973934173584, 1.978016736188352, 1707433255169730819, 
-0.026379168033599854, 0.4669310450553894, 1.9759689502625422, 1707433255179808029, 
-0.15938889980316162, 0.5897330045700073, 1.865633784987216, 1707433255190582024, 
-0.043184101581573486, 0.20030611753463745, 2.1240090452228917, 1707433255200023483, 
0.0947650671005249, -0.006454527378082275, 1.9996276657032739, 1707433255209927833, 
-0.0713266134262085, 0.14025646448135376, 1.6706719902001619, 1707433255221709692, 
-0.5768070220947266, 0.5479831695556641, 2.39653708901214, 1707433255229867709, 
-0.9223598837852478, 0.07619130611419678, 1.9413136562398206, 1707433255239927628, 
-0.3555945158004761, 0.3452029824256897, 2.012446568633962, 1707433255249703003, 
-0.395915687084198, 0.22543048858642578, 1.8906049590946847, 1707433255260052612, 
-0.0219687819480896, -0.012360811233520508, 1.8025892976793132, 1707433255270811604, 
-0.01552438735961914, 0.509476363658905, 2.146493087123455, 1707433255279769460, 
-0.5082928538322449, 0.23370015621185303, 1.8989844733876082, 1707433255289777699, 
-0.46508359909057617, 0.13672620058059692, 1.714613203208774, 1707433255300896159, 
-0.5832949876785278, 0.3416129946708679, 2.1318811105070523, 1707433255309916453, 
-0.8281830549240112, -0.31651896238327026, 1.9437996711715133, 1707433255319815189, 
-0.07225179672241211, 0.16177678108215332, 1.9360046679426028, 1707433255329772611, 
0.041734933853149414, 0.6568349003791809, 1.879763434040633, 1707433255339889028, 
0.17073053121566772, -0.03072202205657959, 1.752978569831041, 1707433255350629575, 
0.228485107421875, 0.6770310997962952, 2.0704807444479703, 1707433255359771078, 
-0.8760424852371216, 0.47129112482070923, 1.9008331085037895, 1707433255369771466, 
-0.6683477163314819, -0.12006646394729614, 1.5441922669620203, 1707433255382251368, 
0.33376044034957886, 0.7068440914154053, 2.6139010891857852, 1707433255389773318, 
-0.1690242886543274, 0.21708202362060547, 1.9478480653972114, 1707433255399891704, 
0.24386870861053467, 0.004980504512786865, 2.021196020779318, 1707433255409763810, 
-0.03032529354095459, 0.5015659332275391, 1.962525080158784, 1707433255419938339, 
-0.5885120630264282, -0.46061378717422485, 1.7007395743403348, 1707433255431495821, 
0.15622222423553467, 0.2785305380821228, 2.3545074931718237, 1707433255439850354, 
-0.4369560480117798, 0.5951194167137146, 1.949532642225942, 1707433255449873985, 
-0.4286589026451111, -0.185724675655365, 1.5813905387016232, 1707433255462002285, 
0.29413896799087524, 0.5160953402519226, 2.4985691599161717, 1707433255469819496, 
-0.38489896059036255, 0.17524486780166626, 1.8847082182266164, 1707433255480092252, 
-0.2710655927658081, -0.19127535820007324, 1.985408532570653, 1707433255489867835, 
-0.03697472810745239, 0.6648954153060913, 1.9336705350550007, 1707433255499939911, 
-0.6689130067825317, 0.10913777351379395, 1.7908400336746535, 1707433255510633975, 
-0.18932336568832397, 0.033506572246551514, 2.081842994962972, 1707433255519897913, 
-0.009441077709197998, 0.7740833759307861, 1.906370062502848, 1707433255529974577, 
-0.3453190326690674, 0.004937410354614258, 1.4978049109956788, 1707433255542630345, 
0.18658000230789185, 0.31667858362197876, 2.6126147044624783, 1707433255549935531, 
-0.13037759065628052, 0.4082101583480835, 1.867305976129309, 1707433255559982439, 
-0.3107752799987793, -0.24159514904022217, 1.867469437226055, 1707433255569949930, 
0.03767359256744385, 0.3543317914009094, 1.890256311314174, 1707433255579968259, 
-0.3965499997138977, 0.30099064111709595, 1.7092210109333112, 1707433255590959560, 
-0.32302993535995483, -0.2693653106689453, 2.111815773716858, 1707433255599961510, 
0.08782994747161865, 0.2746281623840332, 1.8927705881923131, 1707433255610015381, 
-0.5356476902961731, 0.18784308433532715, 1.436606041624011, 1707433255623068129, 
-0.43095844984054565, 0.1880086064338684, 2.7114733051973556, 1707433255630005563, 
0.07397228479385376, 0.8327561020851135, 1.8029554965095003, 1707433255640348281, 
-0.2434070110321045, 0.39711815118789673, 1.8815482351288402, 1707433255650183117, 
0.07334744930267334, 0.2805435061454773, 1.862012239394183, 1707433255660262846, 
-0.15400594472885132, 0.48626816272735596, 1.7953158166457903, 1707433255670711025, 
-0.5952662825584412, -0.08204019069671631, 2.0355004412210516, 1707433255680033750, 
-0.37647730112075806, 0.2620052695274353, 1.9077957977897722, 1707433255690083391, 
-0.6666914224624634, 0.4332749843597412, 1.4752907515074885, 1707433255702987401, 
-0.4675697684288025, -0.040503501892089844, 2.749480879993177, 1707433255710030554, 
0.17254918813705444, 0.6011391878128052, 1.9432840821210264, 1707433255720069545, 
-0.4159742593765259, 0.25768882036209106, 1.9446982601183957, 1707433255730067836, 
0.006950259208679199, 0.0936233401298523, 1.933395732367889, 1707433255740146177, 
-0.11145126819610596, 0.5831037759780884, 1.8959529112062405, 1707433255750395496, 
-0.5161447525024414, 0.0851825475692749, 2.01942154326488, 1707433255760037336, 
-0.0011641979217529297, 0.3333895802497864, 1.922521144957124, 1707433255770297657, 
-0.19600945711135864, 0.4099733829498291, 1.5918730776286152, 1707433255782666525, 
-0.41699790954589844, -0.2540616989135742, 2.641460577957927, 1707433255790082461, 
0.1692827343940735, 0.120871901512146, 1.936097218282727, 1707433255800139650, 
-0.12030208110809326, 0.331387996673584, 1.9018211374554936, 1707433255810234623, 
-0.26434600353240967, 0.1413332223892212, 1.8975191075066673, 1707433255820364297, 
0.02446991205215454, 0.7160347104072571, 1.8599451883273137, 1707433255830697988, 
-0.36784809827804565, 0.27916306257247925, 2.0310289744967633, 1707433255840181455, 
-0.09524941444396973, -0.09833359718322754, 1.9165069605934357, 1707433255850326547, 
-0.02197444438934326, 0.2982540726661682, 1.5481311478003563, 1707433255862800526, 
-0.532241940498352, -0.3442634344100952, 2.5812384243271387, 1707433255870230489, 
-0.03280740976333618, 0.22192668914794922, 1.867871159216884, 1707433255880476087, 
-0.24496245384216309, 0.9334609508514404, 1.9278565096366214, 1707433255890313396, 
-0.07367265224456787, 0.22010177373886108, 1.9054571694558657, 1707433255900315298, 
0.5508622527122498, 0.550982654094696, 1.8250967082109977, 1707433255910761029, 
-0.18407678604125977, 0.2883684039115906, 1.9724603305184707, 1707433255920283529, 
-0.422110915184021, -0.29552561044692993, 2.0676900564447545, 1707433255929376370, 
-0.26593565940856934, 0.501960039138794, 1.3754986708908474, 1707433255943027721, 
-0.6199988126754761, 0.43642473220825195, 2.5428286182606272, 1707433255950359374, 
-0.10922360420227051, -0.005521178245544434, 2.110198771338759, 1707433255959377206, 
0.21504271030426025, 0.510762631893158, 1.6370669745857245, 1707433255971013234, 
-0.2076823115348816, 0.012027978897094727, 2.019481443558496, 1707433255980425218, 
0.003986775875091553, -0.0021660327911376953, 1.759354313388203, 1707433255991268650, 
0.0011081695556640625, 0.7452349662780762, 2.0603127034006534, 1707433256000418726, 
-0.6694316267967224, 0.12759065628051758, 1.891079627661158, 1707433256010484138, 
-0.0720064640045166, 0.4153554439544678, 1.5756894076865977, 1707433256022660180, 
-0.2824278473854065, 0.7674089074134827, 2.8020919331257987, 1707433256029447861, 
-0.8062426447868347, -0.24778413772583008, 1.9183298547442562, 1707433256039517203, 
0.07527142763137817, 0.5956565141677856, 1.7604596763249645, 1707433256050528295, 
-0.5339787602424622, 0.3116733431816101, 1.9345404764189085, 1707433256060503706, 
-0.2658635377883911, -0.12927883863449097, 1.8551704956791388, 1707433256071075299, 
-0.003931522369384766, 0.9891397953033447, 2.0688636367922775, 1707433256080518542, 
-0.6668151617050171, 0.25781428813934326, 1.9576130634215676, 1707433256090558159, 
-0.14436036348342896, 0.10380399227142334, 1.6355589729926159, 1707433256102677540, 
0.056128740310668945, 0.70146644115448, 2.472621017445386, 1707433256110565455, 
-0.42136311531066895, -0.339003324508667, 1.950783535560956, 1707433256120617583, 
0.4097680449485779, 0.3442234396934509, 1.9589341059463707, 1707433256130627673, 
-0.31174737215042114, 0.7159713506698608, 1.9404786171231243, 1707433256140652364, 
-0.938142716884613, -0.23181480169296265, 1.915885312008503, 1707433256150977698, 
-0.03703129291534424, 0.52839195728302, 2.025274708224699, 1707433256160691448, 
-0.5563040375709534, 0.18836987018585205, 1.898086498345607, 1707433256170929615, 
0.43592339754104614, 0.7462856769561768, 1.6469910733229196, 1707433256182736135, 
-0.27430737018585205, 0.06189757585525513, 2.3296468740987293, 1707433256190883937, 
-0.09270721673965454, 0.3149278163909912, 1.9148882296851515, 1707433256200799014, 
-0.28036928176879883, 0.5445839762687683, 1.878871124483119, 1707433256210969421, 
-0.5012991428375244, -0.2678266763687134, 1.928754286466679, 1707433256220779189, 
0.249500572681427, 0.07086014747619629, 1.8845677727648869, 1707433256230836524, 
0.08781087398529053, 0.29815804958343506, 1.8986716840269222, 1707433256240779911, 
0.08012211322784424, -0.024381637573242188, 1.8614628915935616, 1707433256250842620, 
-0.2820020914077759, 0.6157581210136414, 1.6320809539749896, 1707433256262412404, 
-0.862767219543457, 0.5847074389457703, 2.242241773687135, 1707433256270812920, 
-0.32383233308792114, 0.09614580869674683, 1.866053853046984, 1707433256280901804, 
0.34875816106796265, 0.5440748929977417, 1.885301309791481, 1707433256290941650, 
0.28418225049972534, 0.36307990550994873, 1.882991196495625, 1707433256300919586, 
0.2848072648048401, 0.12634998559951782, 1.8831225248588797, 1707433256310950779, 
-0.15092939138412476, 0.57524573802948, 1.9084326829651121, 1707433256320924583, 
-0.9615717530250549, 0.04211223125457764, 1.9007666680295563, 1707433256330921097, 
-0.19067984819412231, 0.05366486310958862, 1.6160873491286833, 1707433256342809572, 
-0.04083281755447388, 0.48745596408843994, 2.3265609758010006, 1707433256350957694, 
0.11469382047653198, -0.022472500801086426, 1.8689524738547378, 1707433256360997505, 
0.5300743579864502, 0.569993793964386, 1.8716923894875366, 1707433256371045063, 
-0.44794976711273193, 0.6819918751716614, 1.8860994382902103, 1707433256381020662, 
-0.9170540571212769, 0.3608814477920532, 1.8947605897391555, 1707433256391146898, 
-0.41624850034713745, 0.5583300590515137, 1.9676908812705445, 1707433256401157697, 
-0.6428356170654297, -0.13705158233642578, 1.9814493929811394, 1707433256411087922, 
